nasal bone,0,BG
nasal tip and anterior nasal skin,1,BJBQPF
maxilla,2,SHG
mandible punctate shape,3,XHGYD
mandible strip shape,4,XHGCT
mandible,5,XHG
diencephalon,6,JN
rhombencephalon,7,LN
genital organ,8,SZQ
lateral ventricle,9,CNS
head,10,HEAD
thorax,11,CHEST
abdomen,12,FU
hip,13,HIP
nuchal translucency,14,NT
